Indirizzo dell'offerta,Ragione Sociale:,Tipo Azienda/Ente:,Descrizione:,Settori di attività:,Nazione:,Provincia:,Comune:,Frazione:,Indirizzo:,CAP:,Note:,Nome referente:,Cognome referente:,Email:,Telefono:,Sito web:
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1007884,EOSTECH S.R.L.,Società di Capitali,"Eostech è una societa' di progettazione elettronica HW e SW. Attiva fin dal 1997 lavora per aziende molto importanti nel campo dell'autoID del trasporto ferroviario e del medicale.
Eostech fa parte di 2 reti di imprese attive nell'ambito della realta' aumentata e delle smart grid.
Le attivita' principali sono la progettazione di schede digitali (microprocessori, DSP, FPGA),lo sviluppo di SW embedded (tipicamente in C) e lo sviluppo di sistemi completi HW e SW
Siamo certificati ISO9001:2008","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA LARGA 15/7,40138,,,,,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=599780,Esox Solution srl,Società di persone,"Piccola impresa del territorio dove i valori e le persone sono da sempre al primo posto. 
Da più di vent’anni ci occupiamo con passione di progettazione software e consulenza di processo, abbracciando i principi del miglioramento continuo e della “produzione snella”. 

Siamo produttori indipendenti e accompagniamo le PMI italiane coltivando con esse un sincero e diretto rapporto di collaborazione, svincolato dalle logiche dei grandi marchi. 
Grazie anche alla collaborazione con un gruppo di professionisti - consulenti, sviluppatori software e sistemisti - garantiamo elevata qualità in termini di analisi dei processi, implementazione dei progetti e attenzione al cliente, affiancando e assistendo quotidianamente oltre quattromila utenti nelle diverse aree operative aziendali.

Il nostro focus è principalmente nel settore metalmeccanico, sia dal punto di vista della consulenza che su quello delle applicazioni: amministrazione, produzione, qualità, Industria 4.0 e controllo di gestione.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SAN GIOVANNI IN PERSICETO,,Corso Italia 140/e,40017,,,,,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=2093253,FECCOMANDI ANDREA,Ditta individuale,"L'azienda si occupa dello sviluppo e della commercializzazione di bibisco, software dedicato alla scrittura di romanzi, progettato per supportare gli scrittori in tutte le fasi della creazione, dalla definizione dei personaggi alla costruzione della trama. bibisco offre strumenti per la gestione strutturata di ogni aspetto della storia. Il software è disponibile in 15 lingue e viene utilizzato da scrittori in tutto il mondo. Grazie alla sua interfaccia intuitiva e alle sue funzionalità avanzate, bibisco è una soluzione completa per chi vuole trasformare le proprie idee in romanzi.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASALECCHIO DI RENO,,Via Aldo Moro 5,40033,"I tirocinanti verranno inseriti nei seguenti settori:

Marketing. I tirocinanti si occuperanno di attivitÃ  legate alla promozione di bibisco, con particolare attenzione al digital marketing, alla gestione dei social media, alla creazione di contenuti e all'analisi di mercato. Potranno inoltre collaborare all'elaborazione di campagne pubblicitarie e alla gestione dei rapporti con la community.

Sviluppo Software. I tirocinanti saranno coinvolti nello sviluppo e nel miglioramento del software bibisco. Le attivitÃ  includeranno la programmazione, la risoluzione di bug, l'implementazione di nuove funzionalitÃ  e la verifica del codice (testing). Potranno anche contribuire all'analisi dei requisiti e alla progettazione dell'architettura del software.",Andrea,Feccomandi,info@bibisco.com,3331335854,https://bibisco.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1402130,GINGER CROWDFUNDING S.A.S. DI AGNESE AGRIZZI & C.,Società di persone,"La società si occupa di formazione e consulenza per il crowdfunding, concentrandoci in particolare su competenze di project management, comunicazione e marketing, finanza alternativa e fundraising. Gestiamo Ideaginger.it, la piattaforma di reward based crowdfunding con il tasso di successo più alto in Italia. Sviluppiamo progetti di social responsability e di incubazione con banche, imprese, fondazioni, università rivolti al terzo settore, start up e imprese culturali e creative.","Servizi alle imprese Attività editoriali, grafiche ed audiovisive Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Attività finanziarie, assicurative e bancarie e studi promotori finanziari Studi di consulenza organizzativa, aziendale e del lavoro",ITALIA,BOLOGNA,BOLOGNA,,Via Lodovico Berti 2,40131,,AGNESE,AGRIZZI,AGNESE@GINGERCROWDFUNDING.IT,3397167961,WWW.GINGERCROWDFUNDING.IT
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=972046,GRAFICHE E.GASPARI S.R.L.,Società di persone,"Consulenza giuridica, attività editoriale e produzione hi-tech (sviluppo servizi / web / mobile) per la PA","Attività editoriali, grafiche ed audiovisive Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro Formazione Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,GRANAROLO DELL'EMILIA,CADRIANO,VIA MINGHETTI 18,40057,"Editoria per la PA, App mobile, web, marketing, grafica, servizi integrati.",Giovanni,Baserga,gbaserga@egaspari.net,051763201,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1802622,Heartwood Labs,Società di Capitali,"La società si occupa della realizzazione di software per il web, mobile e della prototipazione di dispositivi IoT.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,"Via Varolio, 17",40133,"Sviluppo applicazioni
Sviluppo device IoT",Marco,Pirruccio,mpirruccio@heartwoodlabs.com,+393391066478,https://www.heartwoodlabs.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1166730,Hersy Informatica Srl,Società di persone,"HERSY nasce nel 1975, come concessionario di macchine elettrocontabili. Nell'arco di questi oltre 40 anni di presenza sul mercato, ha modificato la propria realtà aziendale, divenendo punto di riferimento per l'organizzazione e l'informatizzazione di moltissime attivita'. 
Ci poniamo pertanto sul mercato come consulenti globali dei nostri clienti, per poterli affiancare nella soluzione delle problematiche attinenti l'organizzazione interna, l'ottimizzazione delle risorse con la fornitura e noleggio di attrezzature informatiche.
E' nostro punto d'orgoglio non fornire al cliente una soluzione a scatola chiusa, ma di creare assieme a lui una struttura che possa permettere di essere calata sulle esigenze che vengono espresse durante l'analisi e lo studio del progetto.","Produzione di computer, prodotti e componenti elettronici e ottici Produzione di software, consulenza informatica e attività connesse Servizi per la persona e la famiglia Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,CASALECCHIO DI RENO,,VIA SCARLATTI 2/2-2/3,40033,"Programmazione e Sviluppo Software
Amministrazione
Sistemistico e Hardware",Mariastella,Busi,info@hersy.com,051758773,www.hersy.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1652728,HORSA DEVLAB S.R.L.,Società di Capitali,"Horsa è una importante realtà ICT italiana che progetta, implementa e governa soluzioni IT destinate alle imprese.
Horsa garantisce da sempre eccellenza sulle aree ERP, CRM, Business Analytics e Technology e investe nelle tecnologie più innovative:
Big Data, IoT, Cloud, Predictive e E-commerce.
Articolata in Divisioni, Horsa è un interlocutore prezioso per i propri clienti, che hanno accesso ad un insieme di risorse importante: specialisti con grandi capacità, potenziate dall’integrazione sinergica col resto degli skills aziendali. Una varietà di servizi e prodotti capace di soddisfare pienamente tutte le esigenze IT del cliente mantenendo al contempo una solida eccellenza “verticale”.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Marco Emilio Lepido 182/3,40132,,,,careers@horsa.it,0510402211,www.horsa.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1669323,HOSPROFIT DI LORENZO MARI,Ditta individuale,"Ottimizziamo i profitti delle imprese nell'universo Hospitality!

Hosprofit si occupa di consulenza manageriale in ambito alberghiero e ristorativo, ed è dedicata a rendere più affidabili, stabili e crescenti i Profitti degli imprenditori con attività alberghiere, extra alberghiere e di ristorazione.

L’impatto si ottiene con la visione, la strategia, la pianificazione ed il controllo. I discorsi ispirazionali li lasciamo ad altri! Noi ci concentriamo sul valutare la parte operativa, per migliorare la sostenibilità del modello di business, il business plan, il marketing plan e le azioni conseguenti. Solo dopo aver svolto un check-up scrupoloso dell'attività, proponiamo le possibili soluzioni ed un programma per raggiungerle.

Le consulenze offerte sono business planning, controllo di gestione, strategia e piano marketing, pianificazione strategica, digital marketing, gestione food&beverage, revenue & distribution management, automatizzazione dei processi, digitalizzazione.","Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro",ITALIA,BOLOGNA,MONTE SAN PIETRO,,"Via Romagnoli, 51",40050,"DIGITAL MARKETING

AVRAI L'OPPORTUNITA' DI:

Fare parte di un team con formazione e mindset internazionale;
Beneficiare del network offerto da queste persone in caso di tirocinio proficuo per entrambi;
Sviluppare le tue capacitÃ  professionali per crescere sia all'interno dellâimpresa che da solo;
Utilizzare strumenti come androidi intelligenza artificiale, realtÃ  virtuale di metaverso con tecnologie VRO, e di marketing allâavanguardia a livello internazionale;
Poter partecipare allâorganizzazione di attivitÃ  di formazione alla clientela e di eventi di promozione e neworking fisici, online o in realtÃ  virtuale;
Collaborare con i digital marketer senior, apprendere dalle loro idee e proporre loro le tue;
Interagire con una societÃ  informatica di primo piano a livello europeo, e con le soluzioni innovative che offre per attivitÃ  di marketing.

LE ATTIVITAâ:

Progettare ed eseguire campagne di marketing e promozionali per i clienti;
Interagire con clienti e clienti con un approccio professionale ma entusiasta per costruire relazioni e aumentare i margini di vendita;
Monitorare le campagne di marketing digitale sulla base di obiettivi e KPI;
Generare nuovi lead per aumentare i ricavi aziendali;
Lavorare direttamente con il team di consulenti;
Costruire e mantenere rapporti di fiducia con i clienti nuovi ed esistenti;
Presentare idee al team per migliorare i processi di vendita e le procedure di marketing per garantire che stiamo operando in modo efficiente ed efficace;
Supporta il team di marketing con le attivitÃ  di marketing e comunicazione quotidiane;
In HOSPROFIT, ci impegniamo a offrire pari opportunitÃ  di lavoro indipendentemente da razza, colore, ascendenza, religione, sesso, origine nazionale, orientamento sessuale, etÃ , cittadinanza, stato civile, disabilitÃ , genere, identitÃ  o espressione di genere o status di veterano. Ci impegniamo ad di essere un luogo di lavoro a pari opportunitÃ .",LORENZO,MARI,info@hosprofit.com,+393200226143,www.hosprofit.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1175596,HYPERTING S.R.L.,Società di Capitali,"Hyperting è una società italiana con base in  Bologna centro. Offriamo servizi di Business Intelligence, formazione verticalizzata con corsi specializzati sempre al passo con le nuove tecnologie e consulenza operativa informatica per aziende. Sviluppiamo software e app per ottimizzare le performance e agevolare la crescita del business aziendale.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,"Via Della Gabella, 1",40129,Sviluppiamo software e app per ottimizzare le performance e agevolare la crescita del business aziendale.,Marco,Stigliano,marco@hyperting.com,3480730082,https://hyperting.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=611322,ICONSULTING S.p.A.,Società di Capitali,"Siamo una Data Driven Transformation Company specializzata in design e delivery di soluzioni, metodologie, algoritmi e tecnologie capaci di trasformare e potenziare le aziende clienti con la valorizzazione del principale e più abbondante asset del mercato odierno: i dati. La nostra realtà nasce da un gruppo di ricercatori universitari e siamo oggi partner strategico di oltre 150 aziende clienti e di tutti i più importanti vendor tecnologici internazionali. Abbiamo all’attivo più di 1.000 progetti di successo realizzati in oltre 20 anni di crescita costante e continua. Con sedi a Bologna, Roma, Milano e Napoli vantiamo una struttura di più di 400 professionisti altamente specializzati.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASALECCHIO DI RENO,Ceretolo,Via Bazzanese 32/7,40033,,Maria Laura,Bongiovanni,hr@iconsulting.biz,,www.iconsulting.biz
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=762046,ELETTROTECNICA IMOLESE - S.R.L.,Società di Capitali,Progettazione ed installazione di automazioni elettriche industriali,"Produzione di software, consulenza informatica e attività connesse Impiantistica termica, idraulica, elettrica e simili",ITALIA,BOLOGNA,MORDANO,BUBANO,VIA PAGNINA 4,40020,,Massimo,Foresti,amm@eti.it,,www.eti.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=779857,ENERGO LOGISTIC S.P.A.,Società di Capitali,"Energo Logistic si occupa di consegna e installazione elettrodomestici.
All'interno del gruppo Energo Logistic è presente lo spin-off  Bluelinks, la nuova software-house specificamente dedicata allo sviluppo di sistemi informatici integrati per il controllo dei network logistici e la supplier collaboration.","Produzione di software, consulenza informatica e attività connesse Trasporto terrestre, marittimo e aereo",ITALIA,BOLOGNA,BOLOGNA,,VIA DELLA LIBERAZIONE 13,40128,Information Technology. Logistica. Processi dei flussi logistici. Amministrazione e Finanza,Fabio,Perrone,abio.perrone@energologistic.it,,www.energologistic.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=602257,Errelle S.r.l.,Società di Capitali,Progettazione/Realizzazione Elettrica/Meccanica di Macchine Automatiche di qualsiasi genere,"Produzione di software, consulenza informatica e attività connesse Industria meccanica e metalmeccanica Formazione",ITALIA,BOLOGNA,SALA BOLOGNESE,,via LOREDANO BIZZARRI 61,40010,,,,info@errelle.net,,http://www.errelle.net/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1627028,Ex Machina Italia Srl,Società di Capitali,Società di servizi professionali IT (Software House) specializzata nelle tecnologie Blockchain/DLT.,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Ferrarese 3,40128,Progettazione e Sviluppo Software,Sandro,Cacciamani,sandro.cacciamani@exmitalia.it,3488933232,https://exmitalia.it/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=2136699,GASPARILAB S.R.L.,Società di Capitali,"La società si occupa della creazione di applicazioni, sistemi gestionali, piattaforme web e mobile, e altre tecnologie digitali e transizione digitale per la pubblica amministrazione","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA RIZZOLI 9,40125,"Il candidato ideale si occuperÃÂ  di aggiornare, organizzare e ottimizzare i contenuti esistenti, garantendo che siano sempre accurati, chiari e facilmente accessibili per i cittadini. Il tirocinante avrÃÂ  l'opportunitÃÂ  di acquisire esperienza in un contesto dinamico e di supportare il miglioramento della comunicazione digitale dei comuni.",Enrico,Benuzzi,enrico.benuzzi@mycity.it,051273588,mycity.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=2052643,Go2RAIL A.P.S.,Associazione/organizzazione no profit/ONG,"Go2RAIL is a European non-profit startup dedicated to promoting sustainable travel among international students by connecting them through our in-house grouping technology and allowing them to travel together by train to or from their exchange locations in a more engaging, informative, and potentially safer way.","Produzione di software, consulenza informatica e attività connesse Attività di associazioni ed enti senza fine di lucro Trasporto terrestre, marittimo e aereo",ITALIA,BOLOGNA,BOLOGNA,,"Via Antonio Zanolini, 7",40126,,Guido,Martinolli,info@go2rail.eu,3497086363,www.go2rail.eu
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1730750,Heaple S.R.L.,Società di Capitali,"La Societa ha per oggetto la progettazione e la commercializzazione di prodotti e servizi innovativi ad alto valore tecnologico nel settore della telemedicina per finalità di cura assistenziale e sostegno ai malati mediante impiego di strumenti tecnologici innovativi e nuove metodologie. 
La Societa si occupa dello sviluppo, la produzione e la commercializzazione di dispositivi smart e software per il monitoraggio di parametri ad uso clinico delle persone al fine di migliorare la fruizione e il beneficio delle terapie a cui sono sottoposte realizzato attraverso la combinazione di algoritmi di intelligenza artificiale che analizzano il comportamento dell’utente durante lo svolgimento di particolari serious games, ossia giochi e applicazioni per il training cognitivo, via dispositivi intelligenti quali smartphone o tablet.","Produzione di software, consulenza informatica e attività connesse Sanità, assistenza sociale, studi medici e odontoiatrici, psicologi",ITALIA,BOLOGNA,BOLOGNA,,Via Azzurra 40,40138,"Heaple e una startup medicale che ha l obiettivo di migliorare la vita delle persone inserendo l innovazione nel percorso di cura. 
Heaple collabora con ospedali e centri di riabilitazione cognitiva per supportare gli specialisti attraverso la creazione di un ecosistema di servizi che utilizza applicazioni mobili, architetture cloud, intelligenza artificiale e analisi dati.
Siamo in cerca di persone di talento che abbiano voglia di innovare e creare servizi per aiutare le persone nella loro vita quotidiana e nel percorso terapeutico.",Marco,Di Felice,heaple@heaple.it,+393497509038,https://www.heaple.it/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=2443145,HELIA S.R.L.,Società di Capitali,Sviluppo e crescita di piattaforma cloud saas composta da agenti vocali per il supporto e l'automazione nel settore del customer care e dell'after sales,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Galliera 32,40121,,Andrea,Mordenti,andrea.mordent@helia-voice.com,3397930950,https:/helia-voice.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=598748,HORIZONS UNLIMITED H.U. - S.P.A.,Società di Capitali,"Horizons è la società che ha sviluppato e gestisce MLOL (http://www.medialibrary.it), la prima piattaforma di digital library italiana per le biblioteche pubbliche, accademiche, scolastiche. Il servizio MLOL è diffuso in oltre 6.000 biblioteche in tutte le regioni italiane e in 10 paesi stranieri.","Attività editoriali, grafiche ed audiovisive Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,via Barontini 18/2,40138,Marketing,Giulio,Blasi,blasi@horizons.it,051-370887,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1259041,Horsa Insight s.r.l.,Società di Capitali,"HORSA Spa è un’azienda leader specializzata nella consulenza informatica che opera nel territorio nazionale e internazionale. L’azienda ingloba al proprio interno altre 15 società che insieme formano un team di 500 dipendenti, distribuiti nelle varie sedi dell’Emilia Romagna, Lombardia, Veneto, Piemonte, Toscana, Marche e Liguria.
L’azienda è organizzata in BU, ognuna delle quali si occupa di soluzione informatiche specifiche. In particolare le 5 Business Unit sono:
•	SAP ERP/BA
•	BA (QLIK, BIG DATA)
•	LEGACY (ARXIVAR, JDE, GAUGIN, GOLDEN LAKE)
•	MICROSOFT
•	TECHNOLOGY
L’obiettivo principale dell’azienda è quello di supportare le imprese nella gestione delle varie attività aziendali, quali:
•	Contabilità
•	Vendite e acquisti
•	Logistica e magazzino
•	Produzione
•	Ecc.
Horsa infatti, si avvale di personale altamente competente e specializzato che accompagna i propri clienti verso una sostanziale crescita caratterizzata dall’implementazione di soluzioni informatiche progettate per migliorarne l’efficienza. 
Il know-how acquisito nei vari anni di esperienza permette al team di Horsa di fornire una consulenza informatica ed organizzativa finalizzata alla risoluzione di problemi. Infatti, il personale dell’azienda, è fortemente orientato all’aggiornamento continuo e alla ricerca di soluzioni innovative per rispondere alle esigenze dei propri clienti.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Marco Emilio Lepido 182/3,40132,"- Sviluppo Software
- Analisi Dati
- Gestionali ERP
- Business Intelligence",,,hr@horsa.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=1927984,HYKEE S.R.L.,Società di Capitali,HYKEE è una startup innovativa che ha sviluppato una piattaforma di analisi e valutazione aziendale in logica SaaS,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA MARIO LONGHENA 1,40139,"Il tirocinante si occuperÃÂ  di sviluppo e mantenimento della piattaforma HYKEE. Siamo alla ricerca di sviluppatori software con conoscenze React Native e Java da inserire nel team di sviluppo della piattaforma, che oggi ÃÂ¨ sia mobile che webapp. Lo sviluppatore, in base alle conoscenze maturate, avrÃÂ  l'opportunitÃÂ  di supportare nello sviluppo front-end o back-end.",Federico,Rossi,federico@hykee.tech,3381607329,www.hykee.tech
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=3&select=2098968,IAMONES S.R.L.,Società di Capitali,IAMONES is an italian innovative startup operating in the Identity Management domain. IAMONES Conversational Identity Platform innovates by using Large Language Models as new key AI ingredient.,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,IMOLA,,VIA MONTERICCO 15,40026,,Alesssandro,Piscopo,alessandrop@iamones.com,+393451899004,iamones.ai
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=942530,IDEA INFORMATICA SRL,Società di Capitali,FORNITORE DI SOLUZIONI INTEGRATE HARDWARE E SOFTWARE,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CALDERARA DI RENO,BARGELLINO,"VIA BIZZARRI, 9",40012,"Sviluppo Software (C#, Visual Basic, gestione DB, SQL, framework .NET)

Sistemi (configurazione server, virtualizzazione, networking, IT security, antivirus)",Alessandro,D'Angelo,alessandro@ideainf.it,3331919938,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1651590,Inner.ME S.r.l.s.,Società di Capitali,"Inner.ME is an innovative startup that helps people and organisations know each other better, by creating the conditions, enabled by technology, to release energy and potential for their joint development. 
We operate in the HR tech field, and we deal with innovative projects, at the intersection of art, technology & sustainable visions of the future, aimed at making organisations a better place to live, work and express oneself.","Servizi alle imprese Attività editoriali, grafiche ed audiovisive Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro",ITALIA,BOLOGNA,BOLOGNA,BOLOGNA,"Via SARAGOZZA, 53",40123,,Daniela,Dubla,daniela.dubla@gmail.com,3519701602,www.inme.space
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1351054,Kiwitron SRL,Società di Capitali,"Kiwitron è una realtà molto giovane, nata nel 2019 ed è specializzata nella transizione 4.0 e nella digitalizzazione. Kiwitron attualmente è un'azienda di circa 50 persone verticalizzate nei settori Intelligenza Artificiale / Computer Engineering / Hardware. 


Le soluzioni proposte da Kiwitron hanno come obiettivo la sicurezza negli ambienti industriali, l’ottimizzazione logistica e l’abbattimento
dei costi di manutenzione delle flotte mediante l’innovazione tecnologica e la digitalizzazione. Kiwitron è esperta di Industria 4.0, collaborando con certificatori Italiani ed esteri. Un’azienda flessibile e dinamica, sempre alla ricerca di nuovi partner con cui collaborare e costruire soluzioni innovative.

Kiwitron è socia di Vivat Academia e collabora con essa per la realizzazione di borse di studio e premi di laurea.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SASSO MARCONI,PONTECCHIO MARCONI,VIA VIZZANO 44,40037,,,,,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=2050694,Laif Srl,Società di Capitali,"LAIF nasce dall’idea di un ingegnere, di un matematico e di un fisico con esperienze pluriennali nel campo dell’analisi dati, dell’intelligenza artificiale e dello sviluppo software.

Siamo esperti nello sviluppo end-to-end di soluzioni di AI per le aziende. Ci rivolgiamo alle piccole medie imprese italiane aperte all’innovazione e che vogliono sfruttare i loro dati con soluzioni digitali, moderne e sostenibili.

Abbiamo uno scopo concreto: rilasciare ai nostri clienti soluzioni tecnologiche che funzionino secondo le aspettative, che risolvano i loro problemi, migliorino i processi e facciano risparmiare tempo.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA DI SALICETO 64/4,40128,"sviluppo prodotti software saas
modellazioni algoritmi di AI
costruzione prodotti di AI e data analytics",Andrea,Mordenti,info@laifgroup.com,3397930950,https://laifgroup.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=2036809,Legambiente Bologna APS,Associazione/organizzazione no profit/ONG,"Articolazione territoriale di Legambiente, associazione apartitica, aperta ai cittadini di tutte le convinzioni politiche e religiose, l’associazione fonda le sue elaborazioni ed azioni sull’ambientalismo scientifico in un dialogo aperto con realtà associative, culturali, del mondo della  ricerca e accademico","Attività editoriali, grafiche ed audiovisive Agricoltura silvicoltura e pesca Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Attività immobiliari Amministrazione pubblica Studi di ingegneria e architettura Studi di geologi Formazione Pubblicità e ricerche di mercato Attività di associazioni ed enti senza fine di lucro Servizi per gli edifici e il paesaggio Edilizia Industriale, Residenziale e Commerciale Trasporto terrestre, marittimo e aereo",ITALIA,BOLOGNA,BOLOGNA,,Via Gorki 6,40128,"Urbanistica
Edilizia
Ambiente e Territorio
Marketing
Energetica
Scienze ambientali
scienze biologiche
filosofia",,,info@legambientebologna.org,051 241324,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1801485,LEVEL SRL,Società di Capitali,"SOCIETA' DI SERVIZI NEI SETTORI AMINISTRATIVI, ORGANIZZATIVI, COMMERCIALI, FINANZIARI ED ELABORAZIONE DATI.","Servizi alle imprese Produzione di software, consulenza informatica e attività connesse Studi legali, notarili e di commercialisti",ITALIA,BOLOGNA,BOLOGNA,,Via Treviso 6,40139,,,,flconsulenza.rimini@gmail.com,0541337028,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1611901,LIKEYOU S.R.L.,Società di persone,"Digital marketing, e-commerce, SEO SEM, progettazione e realizzazione software app, social media management","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via degli Orti 9,40137,"Grafica
Social Media Marketing
Copywriting
App & Software Development
Web Development
SEO & SEM",Diletta,Donnabella,info@likeyousrl.com,+39 351 562 1860,https://likeyousrl.com/lavora-con-noi/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1722210,MASER ITALIA SRL,Associazione/organizzazione no profit/ONG,"Maser Italia è un'azienda attiva nel campo dell'Automazione nel settore Petrol. Il nostro core business risiede nello sviluppo e nella realizzazione di sistemi di gestione e controllo per gli impianti di rifornimento di carburante, sia per la rete stradale che per le flotte di veicoli aziendali e società municipalizzate. I nostri sistemi sono presenti su tutto il territorio nazionale, oltre che sui principali mercati esteri.","Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Produzione di computer, prodotti e componenti elettronici e ottici",ITALIA,BOLOGNA,CASTEL SAN PIETRO TERME,,VIA DEGLI ARTIGIANI 20/E,40024,,Alberto,Cavanna,a.cavanna@maseritalia.com,3485249015,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1897656,M&B S.R.L.,Società di Capitali,Agenzia di Comunicazione tradizionale e Digital da 30 anni presente sul territorio,"Produzione di software, consulenza informatica e attività connesse Pubblicità e ricerche di mercato",ITALIA,BOLOGNA,BOLOGNA,,VIA DELLA CROCE COPERTA 11,40128,"Marketing, Packaging, Comunicazione e Social",Michele,Golinelli,amministrazione@molluscobalena.it,051/5871763,molluscobalena.it
